feature1,feature2,...,true_label,cluster
0.196816,1.18799,0.10326,-0.186487,-0.496992,-0.158313,0.281893,1.35135,1.6581,-0.252719,1.32898,0.0522833,0.509218,1.4421,-1.09311,-1.21311,-1.95909,0.976785,0.817672,8,-1
0.491939,-0.253142,0.576759,0.833418,1.96859,1.62331,-1.12467,-0.449102,0.324666,-1.19363,-0.216238,-1.4762,-0.705849,-1.70448,0.860034,-0.363255,-0.583184,1.7361,0.0533765,-10,-1
-0.630354,-0.35836,-2.51415,0.0120118,0.125138,-1.90967,0.336509,-1.17948,-0.206839,1.10317,-0.519648,0.443015,-1.14438,0.531487,-0.401425,-0.996235,0.42078,-1.36695,0.935475,-10,-1
-0.700796,-0.361326,0.425526,-1.69837,0.583469,0.215634,-0.178974,-1.04912,-1.21567,-0.486585,0.291473,-0.472866,1.62212,-1.44949,-0.697328,-0.930638,0.421156,-0.824455,-0.303456,-4,-1
-1.18912,1.00593,0.1562,-1.0683,1.26507,0.024911,0.427003,0.0957814,0.58094,-0.579872,-0.691755,-1.31633,-0.662029,1.48072,1.1698,0.730106,-1.02574,-0.791491,-1.83233,-1,-1
-0.796112,-0.155306,-2.25391,0.510272,-0.11258,-2.09171,0.816831,-1.24481,-0.0687941,1.26536,-0.520252,0.646889,-0.912912,0.689252,-0.492571,-0.335413,0.866327,-1.6312,0.894198,-12,-1
-1.45294,-2.08647,-0.0648507,-1.52905,-1.40772,-0.963397,1.97455,-1.40484,0.854768,-0.992384,1.56509,-0.44378,1.59005,0.487275,0.914148,-1.18931,-1.065,-1.23417,-1.29051,-6,-1
1.51407,1.66073,-0.497602,0.711437,-1.42032,0.241137,-0.673323,1.5805,-0.369832,-0.373307,-1.1526,0.914406,0.0892121,0.008979,-1.32334,1.09303,0.480535,0.540251,1.11374,3,5
0.19369,1.06669,-0.134911,-0.0794357,-0.590939,0.164449,0.482114,1.23073,1.81688,-0.33162,1.10023,0.375622,0.406995,1.38039,-1.12204,-1.12122,-2.0381,1.1954,0.53893,7,-1
-1.18014,-1.85496,0.306441,-1.40392,-0.95432,-0.948422,1.80297,-1.35497,1.14817,-1.11277,1.8928,-0.376628,1.44176,0.323517,0.722026,-0.907111,-0.665931,-1.07338,-0.979004,-6,-1
-0.629144,-0.755689,-2.06581,0.243595,-0.0654553,-1.73919,0.587156,-1.02899,-0.437032,1.24918,-0.755887,0.562625,-0.861697,0.684997,-0.223115,-0.635619,0.30082,-1.5782,1.22762,-9,-1
-1.09829,-1.87844,0.243483,-1.46337,-1.21479,-1.30264,1.98987,-1.16464,0.801115,-1.10054,1.93221,-0.521984,1.58755,0.401417,1.01638,-1.24736,-0.845017,-1.16445,-1.03353,-6,-1
0.737732,-0.161415,1.63116,0.0708792,-0.0364793,-0.662752,-1.20303,-0.613125,0.368859,-0.654555,0.586168,-0.4585,-0.831652,-0.595358,0.523679,0.887952,0.228571,0.454914,0.159447,-1,-1
0.567877,0.218473,1.56906,0.0667303,-0.447124,-0.84919,-1.33132,-0.806114,-0.117063,-0.800386,0.305584,-0.262454,-1.06074,-0.885806,0.568878,0.624077,0.269708,0.674339,0.135227,0,-1
0.555797,-0.548596,0.706604,0.89712,1.61895,1.67804,-0.955093,-0.0228709,0.439335,-1.06445,-0.244194,-1.86573,-0.730591,-1.58029,1.00505,-0.71841,-0.730897,1.47349,0.289245,-8,-1
0.742293,0.271023,1.31703,0.24936,-0.317711,-0.277527,-1.43568,-0.780809,-0.0310472,-0.63054,0.448493,-0.546193,-0.913305,-0.838518,0.355519,0.881627,0.514087,0.572669,0.0806104,-2,-1
0.488472,-0.0744103,0.961404,0.898235,1.7816,1.50068,-0.968587,-0.50643,0.333093,-0.928176,0.0228663,-1.44889,-0.781425,-1.64947,0.922428,-0.33681,-0.449019,1.1982,0.402202,-7,-1
1.31474,-0.668102,-0.505513,1.21361,1.04199,0.489419,-0.894471,1.64225,0.792498,1.53293,-1.34498,1.0496,-0.991794,0.550687,-0.862888,1.67965,1.35615,0.271435,-0.612648,-9,-1
1.37089,1.7928,-0.875409,0.647831,-1.55768,-0.104398,-0.607818,1.52917,-0.202009,-0.276876,-1.02206,0.826618,0.431482,0.290875,-1.40846,0.995778,0.426806,0.697244,1.39146,3,-1
-1.79878,0.144752,-0.111562,-1.27752,1.29526,0.040466,0.857507,0.633965,0.568281,-0.697994,-1.06151,-1.42235,-0.638411,1.17717,0.89617,0.0282904,-1.07247,-0.712707,-2.0124,-1,-1
-1.44639,1.39592,-0.313763,-1.16858,1.52047,0.584041,0.6959,0.476906,0.473567,-0.624938,-0.163737,-1.37736,-0.590155,1.37234,0.937619,0.653797,-1.16395,-0.571396,-2.01489,-1,-1
1.18899,-0.651497,-0.473464,0.885823,1.02137,1.3143,-0.544935,1.34235,0.490917,2.00484,-1.6199,1.25734,-0.806722,0.527289,-1.09861,1.8716,1.08767,0.198138,-0.602229,-7,-1
1.67471,2.19044,-0.214677,0.782046,-1.03112,0.393157,-0.730678,1.33463,-0.153736,-0.297148,-0.853305,0.803693,0.334057,0.194545,-0.982124,1.22475,0.519072,0.389521,1.384,3,-1
-1.53338,-2.07581,0.0901422,-1.706,-1.12092,-1.24292,1.56135,-1.12629,1.23007,-0.969831,1.84351,-0.154636,1.64082,0.346486,0.754193,-1.48788,-1.04835,-1.20457,-1.36614,-7,-1
-0.803496,-0.291938,-2.35911,0.430162,0.0250326,-1.90261,0.562225,-1.17266,-0.212988,1.66553,-1.05956,0.402702,-0.680469,0.7239,-0.663661,-0.765521,0.308462,-1.37402,0.832806,-9,-1
-0.768873,-0.106632,-2.67422,0.583508,0.0139984,-2.46286,0.811341,-1.34145,-0.501021,1.29369,-0.672866,0.808728,-0.931477,0.907942,-0.378128,-0.741421,0.780126,-1.54484,0.770793,-9,-1
0.213974,-0.833249,0.663073,1.20678,-1.28715,0.147166,1.19316,0.365533,-1.81124,1.53201,-0.292827,1.3104,0.61812,-0.520101,1.34296,0.25399,1.58357,0.195,1.09079,4,-1
1.05879,-0.641134,-0.936676,0.944848,0.921841,0.894792,-0.944214,1.37322,0.771335,1.6873,-1.54155,1.30193,-1.00769,0.250221,-0.74709,2.19215,1.21651,0.614469,-0.458971,-8,-1
0.365002,-1.26697,0.756259,0.931986,-1.15264,-0.131011,0.713605,0.236077,-1.4468,1.22382,-0.0768352,1.01029,0.628894,-0.805955,1.31667,-0.00412256,1.36872,-0.00217471,1.07388,2,-1
0.189672,1.40511,0.0203233,0.0271872,-0.597436,0.764829,0.357163,1.34084,1.67583,-0.351317,1.15242,0.233944,0.511838,1.06087,-1.44057,-1.25718,-1.98527,1.00392,0.691459,6,-1
1.02952,-0.661659,-0.658868,0.976432,1.13982,0.709687,-0.708176,1.33276,0.424285,1.53357,-1.3129,1.619,-0.437739,0.660189,-1.01665,2.00098,1.21173,0.084649,-0.168433,-8,-1
0.297553,-0.012376,1.70253,0.0870142,-0.511158,-0.0752757,-1.2708,-0.562341,0.120644,-0.978515,0.550988,-0.60184,-0.816805,-0.599302,0.686909,0.872566,0.379368,0.308848,0.27807,-2,-1
0.684322,-0.0680792,0.318757,1.16937,1.74993,1.02436,-1.28367,-0.5318,0.606807,-0.913596,0.142231,-1.68612,-0.803144,-1.7012,1.24461,-0.84914,-0.856043,1.54241,0.556156,-9,-1
-0.979835,0.208006,0.151175,-1.2139,1.37589,0.172967,0.371407,0.157931,0.339949,-0.601999,-0.203329,-1.14727,-1.00259,1.55785,1.00657,0.256841,-1.09367,-0.594756,-2.09718,0,-1
1.83437,1.13384,-0.701143,0.596793,-1.57228,-0.134612,-0.768481,1.29053,-0.689492,-0.114636,-1.14086,0.944235,0.0766573,0.27431,-1.43782,1.01962,0.451895,0.565116,1.28114,3,-1
-1.61734,1.21486,0.0828001,-1.02435,1.21675,0.456002,0.666984,0.283067,0.292828,-0.364134,-0.432087,-1.08308,-0.826301,1.41706,0.985289,0.272896,-0.961486,-0.785203,-2.05381,0,-1
0.508122,0.561466,1.50207,0.248605,-0.227483,-0.0792247,-1.09831,-0.546221,0.0624967,-0.560239,0.444004,-0.229576,-0.959998,-0.684062,0.314933,0.812953,0.514559,0.592873,0.0939126,-1,-1
-1.64849,0.237407,-0.00909468,-0.745378,1.22976,0.265988,0.384813,0.580858,0.239927,-0.807018,-0.741767,-1.0724,-0.830843,1.47422,0.91118,0.0925523,-1.25149,-0.677571,-1.96199,0,-1
-1.46668,0.916988,0.0631923,-1.03059,1.1577,0.081319,0.748249,0.144706,0.242417,-0.52226,-0.29299,-1.29276,-1.13291,1.46427,1.18342,0.754514,-1.15249,-0.899035,-2.36237,0,-1
0.0607156,1.32825,-0.14913,0.170492,-0.347236,0.587731,0.614494,1.10901,1.32155,-0.15849,1.47844,-0.267521,0.661539,1.31057,-1.05895,-0.964377,-2.00003,1.0474,0.26383,6,-1
-0.186118,1.6441,-0.224538,-0.0939057,-0.284108,0.551753,0.231127,1.10921,1.40319,-0.396938,0.908829,0.0427828,0.176335,1.31681,-1.27924,-1.05008,-1.91247,1.3725,0.641464,6,-1
-0.908338,0.0454681,-2.51256,0.107392,-0.206795,-1.64944,0.509432,-1.28859,-0.399616,1.14889,-0.990194,0.669689,-0.797399,0.551656,-0.456469,-0.6455,0.431157,-1.82552,0.534506,-11,-1
0.702916,0.0401711,1.31924,0.339094,-0.185202,0.115831,-1.00602,-0.44381,0.156646,-0.923294,0.523571,-0.149925,-0.841954,-0.647943,0.52307,0.932554,0.0924174,0.888357,0.21054,0,-1
-0.0718301,1.35225,-0.555955,-0.182645,-0.442727,0.451782,0.332213,1.04366,1.11362,-0.396155,1.28842,0.0881078,0.390911,1.36485,-1.09384,-1.21613,-1.58086,0.74559,0.363947,6,-1
0.371275,0.19826,1.48903,0.186514,-0.261079,-0.314557,-1.33519,-0.525013,-0.128686,-0.297997,0.682963,-0.444502,-1.00991,-0.891359,0.403931,0.987531,0.224449,0.731594,-0.0756915,0,-1
1.24534,2.02347,-0.543006,0.745339,-1.30574,0.933432,-0.57329,1.1567,-0.564174,-0.31181,-0.888129,1.01456,0.110521,0.0156349,-1.50428,0.761844,0.178898,0.461187,1.14037,5,-1
-0.576525,0.0184712,0.384995,-1.55653,0.725401,0.620981,-0.446192,-1.16746,-1.43414,-0.367799,0.241965,-0.336445,1.39159,-1.31638,-0.921823,-0.606298,0.584408,-0.624747,-0.450667,-3,2
-0.771983,-0.210858,0.475485,-1.79472,0.0559401,0.167329,-0.471255,-1.2173,-1.35455,-0.184364,0.608808,-0.373158,1.66671,-1.3951,-1.01382,-0.893998,0.571854,-0.963423,-0.302546,-4,-1
-0.636497,0.0444084,0.264598,-1.82322,0.278268,0.140878,-0.603895,-1.31102,-1.24521,-0.300251,0.237978,-0.2293,1.75605,-1.15282,-0.402125,-0.81208,0.238462,-0.4262,-0.391288,-5,-1
-1.62918,-1.39161,0.46546,-1.56748,-1.13957,-1.11105,1.93289,-1.15717,1.22534,-1.15551,2.01821,-0.675894,1.37884,0.305666,0.967012,-1.46309,-1.2342,-1.18459,-1.02282,-6,-1
1.65352,1.70948,-0.675096,0.388916,-1.69193,0.44263,-0.621525,1.45252,-0.503907,-0.485878,-0.787166,1.00645,0.266574,-0.0396737,-1.59413,0.789198,0.0483012,0.871929,0.976203,4,-1
-0.165494,1.14857,0.0804146,0.07856,-0.363308,0.48494,0.376139,1.31472,1.50552,-0.142142,0.890771,-0.148719,0.186605,1.23619,-1.32643,-0.977946,-1.93926,1.1888,0.544933,6,-1
-0.8975,-0.381001,0.571023,-1.7925,0.632095,0.569694,-0.403952,-1.14986,-1.41181,-0.339489,0.771334,-0.240717,1.86863,-1.16194,-0.551523,-0.80148,0.72333,-1.09134,-0.623952,-5,-1
-1.51358,-2.26885,0.389562,-1.5783,-0.979082,-0.998877,1.78337,-1.29354,0.86736,-1.27153,1.64206,-0.403309,1.61287,-0.109621,1.083,-1.64538,-0.780733,-1.10401,-1.42672,-7,-1
0.425773,-1.03072,0.235465,1.2778,-1.4499,-0.506169,0.86445,0.682188,-1.88768,1.56445,-0.459301,1.19657,0.876062,-0.574331,0.895171,0.135397,1.32731,0.322877,1.20144,3,-1
0.929135,-0.122711,0.696436,1.12227,1.33547,1.358,-1.32584,-0.38523,0.820577,-1.00073,-0.142995,-1.58669,-0.89165,-1.435,1.20901,-0.445621,-0.636487,1.33828,0.428296,-9,-1
0.761543,-0.292865,0.416421,0.964722,1.59017,1.52385,-1.05078,-0.305131,0.259495,-0.797441,0.0859474,-1.88006,-0.691082,-1.9075,1.31552,-0.725288,-0.640466,1.65705,0.147518,-10,-1
1.51434,1.56266,-0.421922,0.757247,-1.45886,0.211615,-0.506407,1.39657,-0.230402,-0.280812,-1.03198,1.04659,-0.25489,0.317372,-1.374,0.761882,-0.159924,0.503123,1.26303,2,-1
-1.55637,-2.00059,0.219159,-1.09566,-1.14019,-1.3878,1.76334,-1.26598,1.24376,-1.23581,2.00008,-0.162438,1.53023,0.230747,0.915711,-1.51538,-0.752407,-1.17773,-1.10643,-7,-1
-1.54307,-1.31979,0.115996,-1.39713,-1.16571,-1.14096,1.68247,-0.981794,1.12598,-1.22098,1.83368,-0.172826,1.82319,0.120307,0.812026,-1.04683,-0.660837,-1.11968,-0.997585,-6,-1
-1.63119,0.642095,0.0362315,-0.945056,1.24796,0.0949208,1.07097,0.177969,0.567524,-0.629429,-0.376962,-1.42977,-0.552951,1.67128,0.851334,0.763758,-1.08586,-0.785581,-1.97296,0,-1
0.211365,-1.20097,0.586172,1.05651,-0.868955,0.203524,1.08772,0.183075,-1.61833,1.37149,-0.27984,1.4216,0.717934,-0.609758,1.14432,-0.016042,1.33661,0.200256,0.984604,3,-1
-1.21984,0.56195,-0.0724749,-1.05724,1.70573,-0.0624473,0.924339,0.205566,0.345814,-0.511915,-0.404882,-0.939924,-0.9361,1.42646,1.15055,0.549427,-1.30736,-0.642472,-1.86214,0,-1
1.5259,-0.854249,-0.522255,1.10524,1.05982,0.422394,-0.773798,1.62094,0.557404,1.50203,-1.29342,1.32547,-0.985422,0.306748,-1.14112,1.84247,1.43011,0.337507,-0.679087,-8,-1
0.247301,-0.209453,0.682701,0.949769,1.33367,1.4627,-1.32648,-0.28776,1.00638,-0.567775,-0.0962368,-1.9084,-0.922434,-1.70433,0.804482,-0.473986,-0.612525,1.2485,0.596763,-8,-1
0.622986,0.403457,1.50952,0.0542488,-0.503839,0.135796,-0.627515,-0.525801,-0.0123594,-0.545116,0.45616,-0.588887,-0.887632,-0.637819,0.630114,0.663351,0.521779,0.529838,0.160859,0,-1
1.36134,-0.364932,-0.883132,1.06478,1.10982,0.349526,-0.977321,1.37013,0.481667,1.50834,-1.34132,1.48126,-1.15969,0.131904,-0.773685,1.89062,0.756139,0.219895,-0.824317,-10,-1
0.426184,-1.1493,0.916814,1.25691,-0.977589,-0.598745,0.914318,0.0673487,-1.29524,1.46169,0.152076,1.20261,0.712654,-0.834809,1.18864,-0.0367189,1.70751,0.244905,0.771666,3,-1
-1.05555,-1.62328,0.346566,-1.41889,-1.03276,-1.44007,1.58006,-1.15856,1.05865,-1.28394,1.84138,-0.121161,1.4214,0.178265,0.972219,-0.910693,-0.883951,-1.15149,-1.21488,-7,-1
1.10563,-0.776749,-0.449596,0.844507,0.734121,0.509889,-0.976135,1.24258,0.611392,1.76267,-1.67203,1.653,-0.836281,0.0443141,-0.961837,1.85768,1.1023,0.362461,-0.62238,-8,-1
-1.25095,-1.59726,0.326016,-1.62145,-1.25183,-0.617293,1.69042,-1.08574,0.696007,-1.37515,2.31988,-0.559403,1.43697,0.294207,1.06635,-0.976634,-0.473636,-1.22351,-1.04699,-8,-1
0.176215,-1.02397,0.628279,0.95124,-0.704293,-0.105079,1.11622,0.117188,-1.93136,1.63357,-0.329237,0.991981,0.877628,-0.681174,1.30858,0.385722,1.41924,0.314835,0.94952,2,-1
0.599125,-0.343037,0.554953,0.806976,1.24156,1.15866,-1.16724,-0.271617,0.544766,-1.04768,-0.10918,-1.6551,-0.540443,-1.41783,1.34233,-0.0976761,-0.988804,1.74634,0.37402,-8,-1
1.74372,1.68376,-0.340448,0.476588,-1.37388,0.0604313,-0.87604,1.47725,-0.360132,-0.37215,-1.31452,0.980036,0.00135125,0.31142,-1.54044,0.956088,0.835043,0.472691,1.0728,4,-1
-1.27424,0.830244,-0.175815,-1.12765,1.32842,-0.183292,1.10765,0.381363,0.256093,-0.810612,-0.778054,-1.16669,-0.780305,1.59424,1.0656,0.228463,-0.965057,-0.700394,-1.93421,-3,-1
0.121319,1.24197,-0.480377,0.228573,-0.561526,0.726514,0.310179,0.936566,1.41728,-0.340773,1.03124,-0.219919,0.236716,1.26499,-1.15847,-0.945415,-1.58959,1.44128,0.752163,6,-1
0.0741153,-0.243552,0.66306,0.573597,1.67599,1.48848,-1.33277,-0.416488,0.587243,-0.927453,-0.32439,-1.68385,-0.894725,-1.72164,1.12672,-0.506991,-0.495323,1.44538,0.258366,-9,-1
0.41118,0.442792,0.166586,0.950691,1.54734,1.43497,-1.13233,-0.459255,0.612583,-1.00908,-0.263078,-1.65826,-0.784568,-1.72865,1.30763,-0.680153,-0.502597,1.57646,0.559051,-10,-1
1.32079,1.09934,-0.666177,0.425772,-1.26829,-0.037374,-1.08561,1.6771,-0.755671,-0.360715,-0.662095,0.900585,-0.210366,0.0405839,-1.37843,0.857002,0.216227,0.499114,1.24464,3,-1
-0.0300293,1.48874,-0.138522,-0.304471,-0.350059,0.499061,0.401023,1.45996,1.85515,-0.256198,1.20962,0.0391633,0.345361,1.31206,-1.1134,-0.923698,-1.88572,0.934669,0.36821,7,-1
1.21735,-0.345869,-1.00976,1.23861,0.755617,0.884143,-0.922388,1.36769,-0.198243,1.68634,-1.64213,1.32792,-1.35295,0.353913,-1.213,1.94822,1.34917,0.313665,-0.350514,-7,-1
-1.38397,0.886895,-0.317974,-1.12244,1.3399,0.0535491,0.807211,0.356781,0.130021,-0.672991,-0.244143,-1.25244,-0.794354,1.36872,0.923272,0.619054,-1.06117,-0.970509,-2.37152,-1,-1
0.57482,-0.955798,0.822165,1.25811,-1.0064,-0.208971,0.997852,-0.194695,-1.65515,1.47301,-0.128396,1.19382,0.971667,-0.504227,1.24532,0.234504,1.27222,0.349814,1.12439,2,3
1.22115,-0.861702,-0.563192,0.789256,1.15488,0.547068,-0.788288,1.37981,0.0578409,1.57014,-1.225,1.28547,-0.759529,0.514604,-0.997792,2.02552,1.50498,0.225439,-0.731785,-7,-1
1.25117,-0.163443,-0.779875,0.754382,0.754459,0.858213,-0.8144,1.39413,0.401535,1.43656,-1.49726,1.40027,-0.859292,0.386681,-1.34911,1.94549,1.40037,0.173672,-0.740968,-7,1
-0.797545,-0.490728,0.724213,-1.51814,0.138122,0.588076,-0.426822,-0.807085,-1.64553,-0.451923,0.550606,0.112618,1.69247,-1.14977,-0.910754,-0.616837,1.08332,-0.802771,-0.57038,-3,-1
0.414561,0.219734,1.45562,0.269399,-0.468003,-0.0837053,-1.09048,-0.595983,0.119515,-0.82643,0.689161,-0.280589,-0.958495,-0.746047,0.262553,0.841687,0.601405,0.820643,0.496254,0,-1
1.18744,1.61585,-0.475264,0.772743,-1.43633,-0.0898424,-0.784365,1.49944,-0.598646,-0.704143,-0.912703,1.04314,0.00864846,0.0869576,-1.39075,0.892542,0.277341,0.4749,0.985028,2,-1
-0.382789,-0.196019,0.389121,-1.6545,0.680731,0.249889,-0.641187,-0.870926,-1.19624,-0.402556,-0.201545,-0.450775,1.543,-1.09429,-0.642904,-0.889441,0.343535,-1.06763,-0.459465,-4,-1
-0.688227,-0.2382,0.451557,-1.65458,0.379559,0.335491,-0.678938,-1.21804,-1.93554,-0.208652,0.114284,-0.501893,1.67434,-1.40469,-0.791638,-0.395766,0.612553,-0.998679,-0.816394,-4,-1
-0.984328,-2.2952,-0.117332,-1.11794,-1.18741,-1.47407,1.85306,-1.03907,1.24042,-1.42073,2.32158,-0.178139,1.56449,0.553854,0.895291,-1.46219,-0.897885,-1.00333,-1.40001,-7,-1
0.575886,-0.17854,0.500288,0.992023,1.50914,1.34901,-1.26209,-0.835284,0.840853,-1.00788,0.224232,-1.97727,-0.849988,-1.37354,1.12693,-0.256922,-0.313078,1.55516,-0.0781698,-9,-1
0.0382734,0.141417,0.504668,1.17827,1.40518,1.02352,-1.33507,-0.435512,0.459718,-0.883282,0.100737,-1.79262,-0.606653,-1.86273,0.991123,-0.63249,-0.394998,1.58924,0.161925,-9,-1
-0.126341,1.05514,-0.0879473,-0.107597,-0.437729,0.061263,0.48601,1.22707,1.34781,-0.30159,1.52965,0.29864,0.314358,1.42156,-1.46754,-1.02169,-1.70897,1.05524,0.778392,7,-1
0.0848442,1.22342,0.0330793,-0.231368,-0.43778,0.568235,0.303036,1.20729,1.35142,-0.0853006,1.17129,-0.163521,0.552192,1.4106,-0.999206,-1.16905,-1.74375,1.24768,0.414871,8,0
-1.42068,-1.60334,0.126961,-1.39348,-1.32176,-1.37609,1.94647,-1.38773,1.19819,-1.16144,2.17295,-0.257736,1.41143,0.241634,1.06999,-1.4028,-1.07037,-1.38031,-1.36691,-7,-1
0.37159,-1.37631,0.752456,1.12609,-1.00899,-0.503579,1.17324,0.258523,-1.73527,1.34284,-0.208603,0.967387,0.808981,-0.67103,1.29921,0.242888,1.49732,0.617589,1.07566,3,-1
-0.0816956,1.0891,-0.234799,-0.127592,-0.437542,0.497201,0.384653,1.46639,1.89215,-0.212143,1.21604,-0.257204,0.284002,1.30032,-1.24007,-0.898772,-1.66999,1.35272,0.947808,8,-1
0.441055,-1.10883,0.688277,1.20105,-1.13583,0.39044,0.470765,0.293128,-2.00484,1.24951,-0.152979,1.45966,0.773476,-0.588227,1.20265,0.160215,1.20967,0.185264,1.03415,3,-1
-1.56038,-1.65903,0.0235809,-1.48808,-1.2422,-1.64919,1.87208,-1.12066,1.18336,-1.17308,1.99201,-0.352254,1.45402,0.612361,1.2561,-1.48718,-0.800907,-1.43766,-1.17154,-8,-1
0.602637,-0.239847,0.728648,0.402,1.20254,1.30335,-1.30645,-0.445597,0.320328,-0.86754,0.36468,-1.79721,-0.805696,-1.46164,0.958686,-0.485793,-0.406419,1.33322,0.313817,-9,-1
0.861218,-1.01247,0.594868,1.26769,-1.00267,-0.480095,0.941979,0.488652,-2.13578,1.24135,-0.291294,1.36408,0.73301,-0.652962,1.05349,0.0745617,1.19556,0.268077,1.1412,4,-1
0.427953,0.249014,1.57434,0.0051579,-0.649828,0.0843379,-1.02717,-0.627409,-0.0160697,-0.646879,0.692948,0.0631598,-1.22171,-0.442253,0.487607,1.05671,0.340067,0.524999,-0.0387663,-1,-1
0.633654,0.0534111,0.618949,0.914355,1.91063,1.88033,-1.05356,-0.0982509,0.603857,-0.858869,-0.0160121,-1.78691,-0.895216,-1.50655,1.02368,-0.373137,-0.390108,1.31224,0.658267,-9,-1
-1.27504,-0.398861,-2.15259,0.0217383,0.242796,-1.54359,0.858818,-1.31946,-0.712655,1.35477,-0.672181,0.863444,-1.01756,0.57033,-0.610016,-0.465377,0.287312,-1.50881,0.546004,-10,-1
0.127769,1.31136,0.059343,-0.268856,-0.176496,0.257178,0.487009,1.39598,1.42221,-0.184766,1.26067,0.120288,0.48366,1.89796,-1.25899,-1.5154,-1.57515,1.16632,0.746392,6,-1
0.333382,-1.51667,0.384347,1.19533,-0.916427,0.540059,1.1552,0.202898,-2.26859,1.4903,-0.199733,1.16351,0.752457,-0.820454,1.21842,0.20892,1.88101,0.515137,0.914301,3,-1
0.231217,-0.959004,0.644956,1.21363,-0.950616,0.073787,0.796241,0.120761,-2.03395,1.4341,-0.482815,1.47152,1.01741,-0.463716,1.14474,-0.268628,2.26326,0.355087,0.828992,5,-1
-1.37784,-1.82876,0.566363,-1.38763,-0.936538,-1.0914,1.70615,-1.17726,1.32683,-1.32233,1.89114,-0.378722,1.68642,0.319173,1.00832,-1.25516,-0.701938,-1.19978,-1.30905,-8,-1
-0.0750914,0.918107,-0.0398258,-0.202139,-0.553521,0.331546,0.551767,1.33245,1.33272,-0.470079,1.15438,-0.0848558,0.488199,1.38285,-0.888322,-1.35474,-1.75148,1.25102,0.390948,6,-1
-0.602872,-0.552343,0.639272,-1.90379,0.54367,0.531679,-0.629481,-0.736478,-1.35921,-0.157036,0.385593,-0.525331,1.5012,-1.48806,-0.663365,-0.532212,0.619344,-0.844774,-0.332634,-3,-1
-0.607987,-0.179014,0.692698,-1.76899,0.594684,0.622318,-0.41543,-0.965901,-1.31011,-0.446504,0.197102,-0.59083,1.62494,-1.26518,-0.770009,-0.723498,0.865095,-0.58378,-0.420345,-5,-1
-1.51525,-1.90072,0.142458,-1.41292,-1.20436,-1.60915,1.92304,-1.12975,1.18891,-1.10154,1.8931,-0.532257,1.41205,0.206053,1.18921,-1.33375,-0.835394,-1.10296,-1.24707,-7,-1
-0.905764,-0.155087,-1.76399,0.0445879,-0.0407006,-1.7259,0.598395,-1.36409,-0.294615,1.50369,-0.892229,0.771096,-1.19407,0.357513,-0.488078,-0.737354,0.353435,-1.69711,0.847871,-11,-1
1.40381,-0.368189,-0.811668,0.781591,0.804094,0.313549,-1.07162,1.23661,0.498237,1.70352,-1.61712,1.22008,-0.565447,0.268725,-0.939359,1.4162,1.01937,0.567119,-0.816651,-9,-1
-1.54964,-1.80633,-0.0427362,-1.49622,-1.55556,-1.48009,1.72446,-1.37502,1.14297,-0.978523,1.72476,-0.405604,1.62162,-0.015093,1.02985,-1.35802,-0.573,-1.38533,-1.30391,-7,-1
-0.206892,1.12181,-0.00909216,-0.136619,-0.196314,-0.588898,0.149617,1.21565,1.58919,-0.39312,1.01402,0.197161,0.417146,1.37558,-1.24956,-0.913465,-2.40879,1.24191,0.789125,8,-1
-0.656233,-0.292664,0.615934,-1.72398,0.583009,0.903461,-0.731178,-1.18178,-1.35911,-0.690933,0.215367,-0.670455,1.73947,-1.50234,-0.646212,-0.959715,0.304156,-0.497743,-0.732467,-3,-1
0.671707,0.105388,1.81379,0.349263,-0.312373,-0.0461692,-1.16532,-0.571385,-0.0684533,-0.694627,0.343895,-0.0282292,-0.946242,-0.797662,0.521454,0.825912,0.418619,0.828102,0.15785,0,-1
0.156207,0.785585,-0.0234283,0.0519967,-0.311925,0.638086,0.269371,1.22327,1.71266,-0.308855,1.28946,0.0754562,0.0733755,1.36237,-1.15272,-0.919634,-1.80866,1.19174,0.74568,6,-1
1.51555,1.66301,-0.527108,0.565916,-1.54436,0.526271,-0.892723,1.32529,-0.315873,-0.359456,-0.97991,1.09947,-0.0274066,-0.0326799,-1.32737,1.20428,0.607088,0.359954,1.39802,3,-1
0.188353,1.61616,0.0549355,0.374428,-0.48505,0.497995,0.429637,1.13621,1.8382,-0.199171,1.64353,-0.403941,0.33434,1.31296,-1.11435,-0.730268,-1.77585,1.179,0.516083,5,-1
-1.472,-1.44147,0.310819,-1.2577,-1.11999,-1.01718,1.62659,-1.27999,0.640475,-1.27213,1.71997,-0.257457,1.6444,0.243791,1.00487,-1.25278,-0.867916,-1.18823,-1.02876,-8,-1
1.44365,2.04032,-0.575276,0.852282,-1.39516,0.553491,-0.85898,1.31212,-0.506288,-0.26213,-1.21508,0.891852,0.125992,0.224998,-1.16171,1.02193,0.496467,0.675935,1.23005,2,-1
-1.44825,-1.69325,0.363441,-1.64202,-0.897922,-1.12158,2.05678,-1.02811,1.2886,-1.14446,2.1628,-0.227208,1.58447,0.239051,1.1475,-1.62773,-0.820125,-1.07291,-1.0023,-8,-1
1.06955,-0.535135,-1.0048,1.04222,1.04009,0.591286,-1.00679,1.16719,0.685375,1.47691,-1.53859,1.43642,-0.833915,0.53083,-1.21829,1.9403,1.11376,0.271726,-0.46099,-8,-1
